state,year,month,collection_centres,estimated_generation,estimated_collected,collection_percentage,demand_level,priority_level
Puducherry,2021,6,23,182.61,47.99,26.28,Low,Medium
Puducherry,2021,7,23,1127.76,349.26,30.97,Medium,Low
Puducherry,2021,8,23,2465.62,632.97,25.67,Medium,Medium
Puducherry,2021,9,23,365.17,94.1,25.77,Low,Medium
Puducherry,2021,10,23,1776.84,466.44,26.25,Medium,Medium
Puducherry,2021,11,23,131.05,35.83,27.34,Low,Low
Puducherry,2021,12,23,2583.71,681.58,26.38,Medium,Medium
Puducherry,2022,1,23,1797.12,502.08,27.94,Medium,Low
Puducherry,2022,2,23,482.91,120.64,24.98,Low,Medium
Puducherry,2022,3,23,89.37,21.58,24.14,Low,Medium
Puducherry,2022,4,23,752.04,201.31,26.77,Medium,Low
Puducherry,2022,5,23,2667.4,672.05,25.19,Medium,Medium
Puducherry,2022,6,23,2643.42,705.54,26.69,Medium,Low
Puducherry,2022,7,23,719.81,166.36,23.11,Medium,Medium
Puducherry,2022,8,23,698.39,196.23,28.1,Low,Low
Puducherry,2022,9,23,662.34,179.84,27.15,Low,Low
Puducherry,2022,10,23,637.58,154.92,24.3,Low,Medium
Puducherry,2022,11,23,675.78,164.39,24.33,Low,Medium
Puducherry,2022,12,23,1353.93,385.39,28.46,Medium,Low
Puducherry,2023,1,23,497.32,130.05,26.15,Low,Medium
Puducherry,2023,2,23,452.67,118.18,26.11,Low,Medium
Puducherry,2023,3,23,781.38,206.18,26.39,Medium,Medium
Puducherry,2023,4,23,1558.41,375.48,24.09,Medium,Medium
Puducherry,2023,5,23,1304.12,324.69,24.9,Medium,Medium
Puducherry,2023,6,23,1874.39,519.07,27.69,Medium,Low
Puducherry,2023,7,23,964.68,256.01,26.54,Medium,Medium
Puducherry,2023,8,23,1974.14,508.15,25.74,Medium,Medium
Puducherry,2023,9,23,831.11,223.58,26.9,Medium,Low
Puducherry,2023,10,23,1936.61,521.48,26.93,Medium,Low
Puducherry,2023,11,23,815.03,235.36,28.88,Medium,Low
Puducherry,2023,12,23,1354.31,358.59,26.48,Medium,Medium
Puducherry,2024,1,23,527.51,131.99,25.02,Low,Medium
Puducherry,2024,2,23,226.6,64.43,28.43,Low,Low
Puducherry,2024,3,23,649.47,182.07,28.03,Low,Low
Puducherry,2024,4,23,3067.51,786.08,25.63,Medium,Medium
Puducherry,2024,5,23,1858.14,460.59,24.79,Medium,Medium
Puducherry,2024,6,23,1493.46,379.92,25.44,Medium,Medium
Puducherry,2024,7,23,90.03,23.89,26.54,Low,Medium
Puducherry,2024,8,23,3152.12,860.46,27.3,Medium,Low
Puducherry,2024,9,23,286.25,75.1,26.24,Low,Medium
Puducherry,2024,10,23,394.99,110.87,28.07,Low,Low
Puducherry,2024,11,23,2380.52,628.46,26.4,Medium,Medium
Puducherry,2024,12,23,1381.65,379.46,27.46,Medium,Low
Punjab,2017,1,83,1248.56,121.6,9.74,Medium,High
Punjab,2017,2,83,791.0,78.49,9.92,Medium,High
Punjab,2017,3,83,4090.43,409.74,10.02,High,High
Punjab,2017,4,83,1172.54,111.26,9.49,Medium,High
Punjab,2017,5,83,306.06,27.41,8.96,Low,High
Punjab,2017,6,83,2071.41,187.51,9.05,Medium,High
Punjab,2017,7,83,2601.42,267.34,10.28,Medium,High
Punjab,2017,8,83,2239.66,213.28,9.52,Medium,High
Punjab,2017,9,83,1142.08,117.28,10.27,Medium,High
Punjab,2017,10,83,1861.53,180.2,9.68,Medium,High
Punjab,2017,11,83,99.85,9.79,9.8,Low,High
Punjab,2017,12,83,3315.96,327.88,9.89,Medium,High
Punjab,2018,1,83,673.47,136.71,20.3,Low,High
Punjab,2018,2,83,3846.23,848.17,22.05,Medium,Medium
Punjab,2018,3,83,2394.63,515.75,21.54,Medium,High
Punjab,2018,4,83,2960.8,656.51,22.17,Medium,Medium
Punjab,2018,5,83,714.59,150.57,21.07,Medium,High
Punjab,2018,6,83,911.32,192.59,21.13,Medium,High
Punjab,2018,7,83,1330.54,305.67,22.97,Medium,Medium
Punjab,2018,8,83,1621.86,315.92,19.48,Medium,High
Punjab,2018,9,83,433.17,96.34,22.24,Low,Medium
Punjab,2018,10,83,2008.59,423.73,21.1,Medium,High
Punjab,2018,11,83,2917.2,609.82,20.9,Medium,High
Punjab,2018,12,83,2983.47,615.4,20.63,Medium,High
Punjab,2019,1,83,2259.25,508.31,22.5,Medium,Medium
Punjab,2019,2,83,240.15,52.35,21.8,Low,Medium
Punjab,2019,3,83,1227.67,239.32,19.49,Medium,High
Punjab,2019,4,83,2898.73,628.49,21.68,Medium,Medium
Punjab,2019,5,83,917.82,195.54,21.3,Medium,High
Punjab,2019,6,83,3674.81,813.39,22.13,Medium,Medium
Punjab,2019,7,83,357.53,72.13,20.17,Low,High
Punjab,2019,8,83,3577.19,784.76,21.94,Medium,Medium
Punjab,2019,9,83,3570.5,752.09,21.06,Medium,High
Punjab,2019,10,83,7758.33,1764.44,22.74,High,Medium
Punjab,2019,11,83,1505.24,358.37,23.81,Medium,Medium
Punjab,2019,12,83,2013.41,453.11,22.5,Medium,Medium
Punjab,2020,1,83,4008.0,1130.31,28.2,High,Low
Punjab,2020,2,83,2931.15,776.97,26.51,Medium,Medium
Punjab,2020,3,83,4714.0,1216.45,25.81,High,Medium
Punjab,2020,4,83,3234.14,864.56,26.73,Medium,Low
Punjab,2020,5,83,2266.4,646.42,28.52,Medium,Low
Punjab,2020,6,83,5173.61,1278.95,24.72,High,Medium
Punjab,2020,7,83,1868.42,477.68,25.57,Medium,Medium
Punjab,2020,8,83,4278.84,1087.79,25.42,High,Medium
Punjab,2020,9,83,642.08,168.93,26.31,Low,Medium
Punjab,2020,10,83,8440.87,2216.2,26.26,High,Medium
Punjab,2020,11,83,1450.13,398.14,27.46,Medium,Low
Punjab,2020,12,83,792.63,209.88,26.48,Medium,Medium
Punjab,2021,1,83,5137.32,1335.74,26.0,High,Medium
Punjab,2021,2,83,3603.44,925.88,25.69,Medium,Medium
Punjab,2021,3,83,1908.26,526.54,27.59,Medium,Low
Punjab,2021,4,83,1434.88,372.4,25.95,Medium,Medium
Punjab,2021,5,83,4382.61,1205.27,27.5,High,Low
Punjab,2021,6,83,4883.85,1216.6,24.91,High,Medium
Punjab,2021,7,83,2215.45,584.21,26.37,Medium,Medium
Punjab,2021,8,83,2501.23,646.31,25.84,Medium,Medium
Punjab,2021,9,83,4875.17,1373.47,28.17,High,Low
Punjab,2021,10,83,1862.55,514.15,27.6,Medium,Low
Punjab,2021,11,83,8483.58,2147.9,25.32,High,Medium
Punjab,2021,12,83,6039.24,1612.9,26.71,High,Low
Punjab,2022,1,83,1812.06,481.18,26.55,Medium,Medium
Punjab,2022,2,83,7804.36,2136.96,27.38,High,Low
Punjab,2022,3,83,9418.73,2685.61,28.51,High,Low
Punjab,2022,4,83,4423.43,1115.2,25.21,High,Medium
Punjab,2022,5,83,2235.67,532.93,23.84,Medium,Medium
Punjab,2022,6,83,1760.17,481.13,27.33,Medium,Low
Punjab,2022,7,83,1231.12,329.79,26.79,Medium,Low
Punjab,2022,8,83,7430.38,1861.26,25.05,High,Medium
Punjab,2022,9,83,2188.06,544.54,24.89,Medium,Medium
Punjab,2022,10,83,2365.46,585.6,24.76,Medium,Medium
Punjab,2022,11,83,3407.23,859.81,25.23,Medium,Medium
Punjab,2022,12,83,3486.25,909.32,26.08,Medium,Medium
Punjab,2023,1,83,2588.06,639.84,24.72,Medium,Medium
Punjab,2023,2,83,3667.46,920.18,25.09,Medium,Medium
Punjab,2023,3,83,1846.46,523.01,28.32,Medium,Low
Punjab,2023,4,83,4636.58,1232.01,26.57,High,Medium
Punjab,2023,5,83,7642.88,2117.13,27.7,High,Low
Punjab,2023,6,83,11599.83,2941.54,25.36,High,Medium
Punjab,2023,7,83,2482.13,649.86,26.18,Medium,Medium
Punjab,2023,8,83,3657.35,1025.75,28.05,Medium,Low
Punjab,2023,9,83,5735.05,1498.26,26.12,High,Medium
Punjab,2023,10,83,3045.91,846.54,27.79,Medium,Low
Punjab,2023,11,83,1190.08,319.23,26.82,Medium,Low
Punjab,2023,12,83,3671.94,916.05,24.95,Medium,Medium
Punjab,2024,1,83,3704.46,958.75,25.88,Medium,Medium
Punjab,2024,2,83,7861.01,2239.73,28.49,High,Low
Punjab,2024,3,83,1412.48,329.41,23.32,Medium,Medium
Punjab,2024,4,83,100.9,25.29,25.07,Low,Medium
Punjab,2024,5,83,3333.9,881.34,26.44,Medium,Medium
Punjab,2024,6,83,2948.57,697.36,23.65,Medium,Medium
Punjab,2024,7,83,2803.94,687.6,24.52,Medium,Medium
Punjab,2024,8,83,2364.76,575.08,24.32,Medium,Medium
Punjab,2024,9,83,1381.25,349.68,25.32,Medium,Medium
Punjab,2024,10,83,15130.94,4167.45,27.54,High,Low
Punjab,2024,11,83,12215.91,3143.94,25.74,High,Medium
Punjab,2024,12,83,2706.44,679.84,25.12,Medium,Medium
Rajasthan,2017,1,118,1661.01,159.66,9.61,Medium,High
Rajasthan,2017,2,118,5827.97,592.04,10.16,High,High
Rajasthan,2017,3,118,448.49,45.65,10.18,Low,High
Rajasthan,2017,4,118,2377.88,243.26,10.23,Medium,High
Rajasthan,2017,5,118,2210.33,200.53,9.07,Medium,High
Rajasthan,2017,6,118,1323.03,137.74,10.41,Medium,High
Rajasthan,2017,7,118,1489.96,143.48,9.63,Medium,High
Rajasthan,2017,8,118,3475.64,338.34,9.73,Medium,High
Rajasthan,2017,9,118,927.02,104.0,11.22,Medium,High
Rajasthan,2017,10,118,2322.42,233.67,10.06,Medium,High
Rajasthan,2017,11,118,4317.8,419.71,9.72,High,High
Rajasthan,2017,12,118,3389.3,298.9,8.82,Medium,High
Rajasthan,2018,1,118,5962.85,1246.13,20.9,High,High
Rajasthan,2018,2,118,660.74,141.52,21.42,Low,High
Rajasthan,2018,3,118,966.62,215.55,22.3,Medium,Medium
Rajasthan,2018,4,118,1817.3,384.04,21.13,Medium,High
Rajasthan,2018,5,118,2097.7,420.35,20.04,Medium,High
Rajasthan,2018,6,118,2990.49,639.63,21.39,Medium,High
Rajasthan,2018,7,118,1433.82,307.54,21.45,Medium,High
Rajasthan,2018,8,118,2643.05,568.96,21.53,Medium,High
Rajasthan,2018,9,118,4638.7,1034.86,22.31,High,Medium
Rajasthan,2018,10,118,3406.86,763.64,22.41,Medium,Medium
Rajasthan,2018,11,118,1770.0,366.3,20.69,Medium,High
Rajasthan,2018,12,118,4020.47,831.08,20.67,High,High
Rajasthan,2019,1,118,1113.7,238.49,21.41,Medium,High
Rajasthan,2019,2,118,4681.53,1007.41,21.52,High,High
Rajasthan,2019,3,118,2346.41,499.53,21.29,Medium,High
Rajasthan,2019,4,118,7459.21,1699.97,22.79,High,Medium
Rajasthan,2019,5,118,945.22,190.52,20.16,Medium,High
Rajasthan,2019,6,118,4620.09,1022.93,22.14,High,Medium
Rajasthan,2019,7,118,2148.08,486.99,22.67,Medium,Medium
Rajasthan,2019,8,118,1740.21,387.33,22.26,Medium,Medium
Rajasthan,2019,9,118,5526.54,1325.57,23.99,High,Medium
Rajasthan,2019,10,118,6126.48,1281.63,20.92,High,High
Rajasthan,2019,11,118,349.83,78.77,22.52,Low,Medium
Rajasthan,2019,12,118,5594.21,1195.7,21.37,High,High
Rajasthan,2020,1,118,9990.65,2586.28,25.89,High,Medium
Rajasthan,2020,2,118,4333.11,1120.5,25.86,High,Medium
Rajasthan,2020,3,118,2901.01,757.62,26.12,Medium,Medium
Rajasthan,2020,4,118,1117.36,292.45,26.17,Medium,Medium
Rajasthan,2020,5,118,10950.96,2793.67,25.51,High,Medium
Rajasthan,2020,6,118,4745.11,1315.99,27.73,High,Low
Rajasthan,2020,7,118,3027.11,743.14,24.55,Medium,Medium
Rajasthan,2020,8,118,3455.45,868.51,25.13,Medium,Medium
Rajasthan,2020,9,118,7132.78,2118.34,29.7,High,Low
Rajasthan,2020,10,118,3023.02,747.32,24.72,Medium,Medium
Rajasthan,2020,11,118,1920.58,466.88,24.31,Medium,Medium
Rajasthan,2020,12,118,3986.38,1077.59,27.03,Medium,Low
Rajasthan,2021,1,118,736.68,201.6,27.37,Medium,Low
Rajasthan,2021,2,118,6122.7,1608.67,26.27,High,Medium
Rajasthan,2021,3,118,860.09,248.33,28.87,Medium,Low
Rajasthan,2021,4,118,1701.34,413.37,24.3,Medium,Medium
Rajasthan,2021,5,118,4826.47,1230.99,25.5,High,Medium
Rajasthan,2021,6,118,12030.01,3129.44,26.01,High,Medium
Rajasthan,2021,7,118,6067.01,1623.2,26.75,High,Low
Rajasthan,2021,8,118,493.64,137.42,27.84,Low,Low
Rajasthan,2021,9,118,6003.98,1569.88,26.15,High,Medium
Rajasthan,2021,10,118,6365.24,1547.87,24.32,High,Medium
Rajasthan,2021,11,118,6449.49,1759.55,27.28,High,Low
Rajasthan,2021,12,118,15628.34,4245.82,27.17,High,Low
Rajasthan,2022,1,118,6304.72,1643.15,26.06,High,Medium
Rajasthan,2022,2,118,1294.9,328.09,25.34,Medium,Medium
Rajasthan,2022,3,118,3594.57,924.32,25.71,Medium,Medium
Rajasthan,2022,4,118,6913.01,1898.04,27.46,High,Low
Rajasthan,2022,5,118,1885.37,527.31,27.97,Medium,Low
Rajasthan,2022,6,118,8081.97,2168.98,26.84,High,Low
Rajasthan,2022,7,118,3115.56,810.37,26.01,Medium,Medium
Rajasthan,2022,8,118,4696.02,1215.6,25.89,High,Medium
Rajasthan,2022,9,118,9128.82,2456.46,26.91,High,Low
Rajasthan,2022,10,118,5928.95,1570.54,26.49,High,Medium
Rajasthan,2022,11,118,7946.24,1909.61,24.03,High,Medium
Rajasthan,2022,12,118,8729.46,2351.77,26.94,High,Low
Rajasthan,2023,1,118,2966.54,782.83,26.39,Medium,Medium
Rajasthan,2023,2,118,15486.77,4190.33,27.06,High,Low
Rajasthan,2023,3,118,4289.4,1201.26,28.01,High,Low
Rajasthan,2023,4,118,3705.74,1046.15,28.23,Medium,Low
Rajasthan,2023,5,118,214.43,56.97,26.57,Low,Medium
Rajasthan,2023,6,118,6987.89,1733.26,24.8,High,Medium
Rajasthan,2023,7,118,4841.7,1239.78,25.61,High,Medium
Rajasthan,2023,8,118,9108.13,2396.31,26.31,High,Medium
Rajasthan,2023,9,118,9249.28,2342.84,25.33,High,Medium
Rajasthan,2023,10,118,1674.62,478.14,28.55,Medium,Low
Rajasthan,2023,11,118,11812.67,3002.6,25.42,High,Medium
Rajasthan,2023,12,118,3254.65,906.25,27.84,Medium,Low
Rajasthan,2024,1,118,1639.32,443.17,27.03,Medium,Low
Rajasthan,2024,2,118,6637.14,1743.07,26.26,High,Medium
Rajasthan,2024,3,118,2750.16,760.27,27.64,Medium,Low
Rajasthan,2024,4,118,2950.37,704.9,23.89,Medium,Medium
Rajasthan,2024,5,118,15995.46,4422.04,27.65,High,Low
Rajasthan,2024,6,118,4306.29,1160.88,26.96,High,Low
Rajasthan,2024,7,118,6071.2,1536.89,25.31,High,Medium
Rajasthan,2024,8,118,9319.49,2304.88,24.73,High,Medium
Rajasthan,2024,9,118,7021.03,1881.83,26.8,High,Low
Rajasthan,2024,10,118,1329.45,379.1,28.52,Medium,Low
Rajasthan,2024,11,118,14096.47,3712.63,26.34,High,Medium
Rajasthan,2024,12,118,7447.67,1899.55,25.51,High,Medium
Tamil Nadu,2017,1,162,2552.95,265.25,10.39,Medium,High
Tamil Nadu,2017,2,162,4287.44,394.25,9.2,High,High
Tamil Nadu,2017,3,162,3550.3,366.6,10.33,Medium,High
Tamil Nadu,2017,4,162,4392.86,438.63,9.99,High,High
Tamil Nadu,2017,5,162,4911.61,536.89,10.93,High,High
Tamil Nadu,2017,6,162,5045.1,491.0,9.73,High,High
Tamil Nadu,2017,7,162,717.99,75.56,10.52,Medium,High
Tamil Nadu,2017,8,162,4579.75,402.94,8.8,High,High
Tamil Nadu,2017,9,162,1796.37,161.92,9.01,Medium,High
Tamil Nadu,2017,10,162,5168.68,523.76,10.13,High,High
Tamil Nadu,2017,11,162,3161.3,279.93,8.86,Medium,High
Tamil Nadu,2017,12,162,707.48,67.94,9.6,Low,High
Tamil Nadu,2018,1,162,8706.03,1799.73,20.67,High,High
Tamil Nadu,2018,2,162,4010.44,891.04,22.22,High,Medium
Tamil Nadu,2018,3,162,1968.47,433.3,22.01,Medium,Medium
Tamil Nadu,2018,4,162,5999.55,1221.89,20.37,High,High
Tamil Nadu,2018,5,162,5531.62,1191.38,21.54,High,High
Tamil Nadu,2018,6,162,2201.66,451.29,20.5,Medium,High
Tamil Nadu,2018,7,162,7029.24,1564.62,22.26,High,Medium
Tamil Nadu,2018,8,162,2570.92,534.31,20.78,Medium,High
Tamil Nadu,2018,9,162,1573.58,337.53,21.45,Medium,High
Tamil Nadu,2018,10,162,649.71,139.06,21.4,Low,High
Tamil Nadu,2018,11,162,3431.59,744.13,21.68,Medium,Medium
Tamil Nadu,2018,12,162,820.35,191.52,23.35,Medium,Medium
Tamil Nadu,2019,1,162,2516.27,516.55,20.53,Medium,High
Tamil Nadu,2019,2,162,2389.75,548.99,22.97,Medium,Medium
Tamil Nadu,2019,3,162,7466.12,1649.21,22.09,High,Medium
Tamil Nadu,2019,4,162,2999.69,664.09,22.14,Medium,Medium
Tamil Nadu,2019,5,162,5046.26,1109.31,21.98,High,Medium
Tamil Nadu,2019,6,162,3596.83,853.58,23.73,Medium,Medium
Tamil Nadu,2019,7,162,7223.17,1396.49,19.33,High,High
Tamil Nadu,2019,8,162,11434.94,2538.81,22.2,High,Medium
Tamil Nadu,2019,9,162,2070.06,502.86,24.29,Medium,Medium
Tamil Nadu,2019,10,162,3441.83,796.21,23.13,Medium,Medium
Tamil Nadu,2019,11,162,6679.67,1601.69,23.98,High,Medium
Tamil Nadu,2019,12,162,3690.86,747.64,20.26,Medium,High
Tamil Nadu,2020,1,162,1495.71,396.4,26.5,Medium,Medium
Tamil Nadu,2020,2,162,690.0,162.49,23.55,Low,Medium
Tamil Nadu,2020,3,162,11558.84,3351.75,29.0,High,Low
Tamil Nadu,2020,4,162,769.09,204.47,26.59,Medium,Medium
Tamil Nadu,2020,5,162,14535.03,3539.95,24.35,High,Medium
Tamil Nadu,2020,6,162,9003.81,2277.4,25.29,High,Medium
Tamil Nadu,2020,7,162,6507.51,1541.17,23.68,High,Medium
Tamil Nadu,2020,8,162,2361.39,591.76,25.06,Medium,Medium
Tamil Nadu,2020,9,162,5501.05,1447.67,26.32,High,Medium
Tamil Nadu,2020,10,162,7762.53,2213.26,28.51,High,Low
Tamil Nadu,2020,11,162,9288.31,2512.4,27.05,High,Low
Tamil Nadu,2020,12,162,8209.19,2201.16,26.81,High,Low
Tamil Nadu,2021,1,162,3745.55,971.83,25.95,Medium,Medium
Tamil Nadu,2021,2,162,7688.85,2065.11,26.86,High,Low
Tamil Nadu,2021,3,162,5492.77,1400.46,25.5,High,Medium
Tamil Nadu,2021,4,162,5503.66,1500.36,27.26,High,Low
Tamil Nadu,2021,5,162,7687.33,2020.83,26.29,High,Medium
Tamil Nadu,2021,6,162,7664.13,2061.54,26.9,High,Low
Tamil Nadu,2021,7,162,10265.58,2582.01,25.15,High,Medium
Tamil Nadu,2021,8,162,5024.27,1357.39,27.02,High,Low
Tamil Nadu,2021,9,162,6000.21,1574.56,26.24,High,Medium
Tamil Nadu,2021,10,162,15822.48,4225.57,26.71,High,Low
Tamil Nadu,2021,11,162,4620.78,1214.74,26.29,High,Medium
Tamil Nadu,2021,12,162,12858.73,3347.76,26.03,High,Medium
Tamil Nadu,2022,1,162,9530.73,2500.85,26.24,High,Medium
Tamil Nadu,2022,2,162,12244.35,3287.95,26.85,High,Low
Tamil Nadu,2022,3,162,182.32,46.46,25.48,Low,Medium
Tamil Nadu,2022,4,162,3610.2,913.19,25.29,Medium,Medium
Tamil Nadu,2022,5,162,2953.6,805.33,27.27,Medium,Low
Tamil Nadu,2022,6,162,8896.17,2312.77,26.0,High,Medium
Tamil Nadu,2022,7,162,11033.63,2712.56,24.58,High,Medium
Tamil Nadu,2022,8,162,8791.72,2240.28,25.48,High,Medium
Tamil Nadu,2022,9,162,7356.17,1888.91,25.68,High,Medium
Tamil Nadu,2022,10,162,12809.64,3590.1,28.03,High,Low
Tamil Nadu,2022,11,162,11579.73,3152.37,27.22,High,Low
Tamil Nadu,2022,12,162,3845.41,992.34,25.81,Medium,Medium
Tamil Nadu,2023,1,162,3368.43,895.6,26.59,Medium,Medium
Tamil Nadu,2023,2,162,10973.19,3080.91,28.08,High,Low
Tamil Nadu,2023,3,162,11877.68,3264.77,27.49,High,Low
Tamil Nadu,2023,4,162,12337.72,3118.5,25.28,High,Medium
Tamil Nadu,2023,5,162,4914.83,1421.06,28.91,High,Low
Tamil Nadu,2023,6,162,4520.23,1291.95,28.58,High,Low
Tamil Nadu,2023,7,162,1890.66,506.34,26.78,Medium,Low
Tamil Nadu,2023,8,162,14427.66,3585.56,24.85,High,Medium
Tamil Nadu,2023,9,162,4368.21,1075.17,24.61,High,Medium
Tamil Nadu,2023,10,162,14202.14,3839.67,27.04,High,Low
Tamil Nadu,2023,11,162,6828.2,1758.92,25.76,High,Medium
Tamil Nadu,2023,12,162,11323.9,2763.51,24.4,High,Medium
Tamil Nadu,2024,1,162,2174.05,543.37,24.99,Medium,Medium
Tamil Nadu,2024,2,162,11707.82,3012.8,25.73,High,Medium
Tamil Nadu,2024,3,162,5862.67,1408.93,24.03,High,Medium
Tamil Nadu,2024,4,162,18524.61,5072.15,27.38,High,Low
Tamil Nadu,2024,5,162,13395.98,3466.73,25.88,High,Medium
Tamil Nadu,2024,6,162,1821.81,475.36,26.09,Medium,Medium
Tamil Nadu,2024,7,162,7592.84,2131.25,28.07,High,Low
Tamil Nadu,2024,8,162,4266.87,1159.29,27.17,High,Low
Tamil Nadu,2024,9,162,4629.39,1230.01,26.57,High,Medium
Tamil Nadu,2024,10,162,4478.43,1163.78,25.99,High,Medium
Tamil Nadu,2024,11,162,15256.58,3962.79,25.97,High,Medium
Tamil Nadu,2024,12,162,19520.97,5134.3,26.3,High,Medium
Tripura,2017,1,23,532.62,51.16,9.61,Low,High
Tripura,2017,2,23,36.35,3.77,10.36,Low,High
Tripura,2017,3,23,535.13,55.65,10.4,Low,High
Tripura,2017,4,23,1144.92,103.23,9.02,Medium,High
Tripura,2017,5,23,231.88,21.96,9.47,Low,High
Tripura,2017,6,23,30.82,3.11,10.08,Low,High
Tripura,2017,7,23,134.44,13.56,10.08,Low,High
Tripura,2017,8,23,725.88,79.23,10.92,Medium,High
Tripura,2017,9,23,502.28,47.05,9.37,Low,High
Tripura,2017,10,23,887.99,92.22,10.38,Medium,High
Tripura,2017,11,23,397.38,39.72,9.99,Low,High
Tripura,2017,12,23,643.1,57.92,9.01,Low,High
Tripura,2018,1,23,317.88,76.4,24.03,Low,Medium
Tripura,2018,2,23,30.52,6.53,21.4,Low,High
Tripura,2018,3,23,1474.78,312.96,21.22,Medium,High
Tripura,2018,4,23,224.84,49.48,22.01,Low,Medium
Tripura,2018,5,23,824.22,171.23,20.77,Medium,High
Tripura,2018,6,23,694.48,146.28,21.06,Low,High
Tripura,2018,7,23,125.49,27.04,21.55,Low,High
Tripura,2018,8,23,127.0,28.37,22.34,Low,Medium
Tripura,2018,9,23,575.01,138.14,24.02,Low,Medium
Tripura,2018,10,23,60.1,12.91,21.48,Low,High
Tripura,2018,11,23,118.31,26.65,22.52,Low,Medium
Tripura,2018,12,23,1744.33,352.75,20.22,Medium,High
Tripura,2019,1,23,1186.3,268.58,22.64,Medium,Medium
Tripura,2019,2,23,353.43,80.21,22.7,Low,Medium
Tripura,2019,3,23,466.77,100.23,21.47,Low,High
Tripura,2019,4,23,1872.6,407.54,21.76,Medium,Medium
Tripura,2019,5,23,272.72,62.66,22.98,Low,Medium
Tripura,2019,6,23,791.14,177.44,22.43,Medium,Medium
Tripura,2019,7,23,235.88,52.01,22.05,Low,Medium
Tripura,2019,8,23,206.06,40.22,19.52,Low,High
Tripura,2019,9,23,299.55,64.76,21.62,Low,High
Tripura,2019,10,23,584.01,121.57,20.82,Low,High
Tripura,2019,11,23,1704.28,382.4,22.44,Medium,Medium
Tripura,2019,12,23,340.7,77.48,22.74,Low,Medium
Tripura,2020,1,23,924.37,248.26,26.86,Medium,Low
Tripura,2020,2,23,326.04,83.88,25.73,Low,Medium
Tripura,2020,3,23,810.46,218.64,26.98,Medium,Low
Tripura,2020,4,23,1757.68,436.8,24.85,Medium,Medium
Tripura,2020,5,23,628.17,159.71,25.43,Low,Medium
Tripura,2020,6,23,1358.52,349.72,25.74,Medium,Medium
Tripura,2020,7,23,1139.34,299.17,26.26,Medium,Medium
Tripura,2020,8,23,1351.81,359.98,26.63,Medium,Medium
Tripura,2020,9,23,580.57,168.07,28.95,Low,Low
Tripura,2020,10,23,690.26,186.5,27.02,Low,Low
Tripura,2020,11,23,1093.12,295.68,27.05,Medium,Low
Tripura,2020,12,23,368.65,95.54,25.92,Low,Medium
Tripura,2021,1,23,406.62,101.86,25.05,Low,Medium
Tripura,2021,2,23,459.46,131.69,28.66,Low,Low
Tripura,2021,3,23,445.44,117.44,26.37,Low,Medium
Tripura,2021,4,23,543.26,143.28,26.37,Low,Medium
Tripura,2021,5,23,2145.05,521.28,24.3,Medium,Medium
Tripura,2021,6,23,2026.45,530.36,26.17,Medium,Medium
Tripura,2021,7,23,290.72,81.63,28.08,Low,Low
Tripura,2021,8,23,2986.77,783.16,26.22,Medium,Medium
Tripura,2021,9,23,951.87,248.73,26.13,Medium,Medium
Tripura,2021,10,23,1340.01,375.48,28.02,Medium,Low
Tripura,2021,11,23,527.73,137.93,26.14,Low,Medium
Tripura,2021,12,23,991.52,280.29,28.27,Medium,Low
Tripura,2022,1,23,273.59,70.65,25.82,Low,Medium
Tripura,2022,2,23,141.73,37.22,26.26,Low,Medium
Tripura,2022,3,23,1920.7,476.98,24.83,Medium,Medium
Tripura,2022,4,23,679.47,173.09,25.47,Low,Medium
Tripura,2022,5,23,1511.31,385.36,25.5,Medium,Medium
Tripura,2022,6,23,220.3,58.66,26.63,Low,Medium
Tripura,2022,7,23,519.19,125.7,24.21,Low,Medium
Tripura,2022,8,23,985.34,251.33,25.51,Medium,Medium
Tripura,2022,9,23,2889.78,809.66,28.02,Medium,Low
Tripura,2022,10,23,987.3,267.18,27.06,Medium,Low
Tripura,2022,11,23,1959.96,535.04,27.3,Medium,Low
Tripura,2022,12,23,1091.43,279.45,25.6,Medium,Medium
Tripura,2023,1,23,1119.44,283.17,25.3,Medium,Medium
Tripura,2023,2,23,1758.34,453.77,25.81,Medium,Medium
Tripura,2023,3,23,2433.87,640.0,26.3,Medium,Medium
Tripura,2023,4,23,107.64,24.81,23.05,Low,Medium
Tripura,2023,5,23,705.69,184.94,26.21,Low,Medium
Tripura,2023,6,23,497.83,124.49,25.01,Low,Medium
Tripura,2023,7,23,228.84,59.95,26.2,Low,Medium
Tripura,2023,8,23,3219.22,846.18,26.29,Medium,Medium
Tripura,2023,9,23,1347.21,368.28,27.34,Medium,Low
Tripura,2023,10,23,1715.53,463.44,27.01,Medium,Low
Tripura,2023,11,23,517.15,139.66,27.01,Low,Low
Tripura,2023,12,23,693.41,188.11,27.13,Low,Low
Tripura,2024,1,23,1607.66,468.02,29.11,Medium,Low
Tripura,2024,2,23,1325.77,379.14,28.6,Medium,Low
Tripura,2024,3,23,1007.7,250.23,24.83,Medium,Medium
Tripura,2024,4,23,1742.66,447.73,25.69,Medium,Medium
Tripura,2024,5,23,3064.55,731.48,23.87,Medium,Medium
Tripura,2024,6,23,1349.35,349.41,25.89,Medium,Medium
Tripura,2024,7,23,811.84,227.17,27.98,Medium,Low
Tripura,2024,8,23,1326.23,350.01,26.39,Medium,Medium
